raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
28,226,7,5,14,19,18,18,18,0,67,\N,\N,29,17,1:23.220,189.516,13,2008,11,0,0,0,0,0
28,227,16,10,20,20,\N,R,19,0,62,\N,\N,29,19,1:23.650,188.542,23,2008,11,0,0,0,0,0
28,228,20,5,15,11,\N,R,20,0,22,\N,\N,17,20,1:24.222,187.262,25,2008,11,0,0,0,0,0
29,229,13,6,2,1,1,1,1,10,57,1:35:32.339,5732339,36,1,1:38.708,197.637,1,2008,12,1,0,0,0,0
29,230,1,1,22,2,2,2,2,8,57,+5.611,5737950,16,2,1:38.884,197.285,1,2008,12,1,0,0,0,0
29,231,9,2,4,3,3,3,3,6,57,+37.353,5769692,38,4,1:39.330,196.399,1,2008,12,1,0,0,0,0
29,232,5,1,23,5,4,4,4,5,57,+39.703,5772042,19,3,1:39.112,196.831,1,2008,12,1,0,0,0,0
29,233,15,7,11,7,5,5,5,4,57,+50.684,5783023,37,12,1:39.657,195.755,1,2008,12,1,0,0,0,0
29,234,20,5,15,6,6,6,6,3,57,+52.625,5784964,36,6,1:39.485,196.093,1,2008,12,1,0,0,0,0
29,235,10,7,12,13,7,7,7,2,57,+1:07.990,5800329,54,8,1:39.535,195.995,1,2008,12,1,0,0,0,0
29,236,3,3,7,9,8,8,8,1,57,+1:11.457,5803796,35,10,1:39.577,195.912,1,2008,12,1,0,0,0,0
29,237,2,2,3,8,9,9,9,0,57,+1:22.177,5814516,57,7,1:39.526,196.013,1,2008,12,1,0,0,0,0
29,238,7,5,14,10,10,10,10,0,57,+1:29.794,5822133,35,11,1:39.639,195.790,1,2008,12,1,0,0,0,0
29,239,12,4,6,15,11,11,11,0,57,+1:32.717,5825056,29,9,1:39.544,195.977,1,2008,12,1,0,0,0,0
29,240,17,9,10,14,12,12,12,0,56,\N,\N,27,14,1:40.264,194.570,11,2008,12,1,0,0,0,0
29,241,18,11,16,16,13,13,13,0,56,\N,\N,21,18,1:40.763,193.606,11,2008,12,1,0,0,0,0
29,242,21,10,21,18,14,14,14,0,56,\N,\N,54,15,1:40.353,194.397,11,2008,12,1,0,0,0,0
29,243,6,3,8,11,15,15,15,0,56,\N,\N,56,13,1:39.803,195.469,11,2008,12,1,0,0,0,0
29,244,22,11,17,19,16,16,16,0,56,\N,\N,56,16,1:40.593,193.933,11,2008,12,1,0,0,0,0
29,245,14,9,9,17,17,17,17,0,56,\N,\N,13,19,1:40.978,193.194,11,2008,12,1,0,0,0,0
29,246,8,6,1,4,\N,R,18,0,45,\N,\N,34,5,1:39.424,196.214,5,2008,12,1,0,0,0,0
29,247,16,10,20,20,\N,R,19,0,41,\N,\N,28,17,1:40.661,193.802,3,2008,12,1,0,0,0,0
29,248,4,4,5,12,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,2008,12,1,0,0,0,0
30,249,13,6,2,2,1,1,1,10,44,1:22:59.394,4979394,26,3,1:48.222,232.987,1,2008,13,0,0,0,1,0
30,250,2,2,3,5,2,2,2,8,44,+9.383,4988777,36,7,1:49.067,231.182,1,2008,13,0,0,0,1,0
30,251,1,1,22,1,3,3,3,6,44,+10.539,4989933,20,2,1:48.135,233.175,1,2008,13,0,0,0,1,0
30,252,4,4,5,6,4,4,4,5,44,+14.478,4993872,25,9,1:49.238,230.820,1,2008,13,0,0,0,1,0
30,253,20,5,15,10,5,5,5,4,44,+14.576,4993970,16,8,1:49.086,231.142,1,2008,13,0,0,0,1,0
30,254,9,2,4,8,6,6,6,3,44,+15.037,4994431,36,5,1:48.965,231.399,1,2008,13,0,0,0,1,0
30,255,7,5,14,9,7,7,7,2,44,+16.735,4996129,31,6,1:49.002,231.320,1,2008,13,0,0,0,1,0
30,256,17,9,10,7,8,8,8,1,44,+42.776,5022170,34,10,1:49.515,230.236,1,2008,13,0,0,0,1,0
30,257,10,7,12,13,9,9,9,0,44,+1:07.045,5046439,37,12,1:50.255,228.691,1,2008,13,0,0,0,1,0
30,258,5,1,23,3,10,10,10,0,43,\N,\N,35,4,1:48.223,232.985,6,2008,13,0,0,0,1,0
30,259,14,9,9,14,11,11,11,0,43,\N,\N,19,11,1:50.177,228.853,11,2008,13,0,0,0,1,0
30,260,3,3,7,15,12,12,12,0,43,\N,\N,32,15,1:50.656,227.862,11,2008,13,0,0,0,1,0
30,261,16,10,20,18,13,13,13,0,43,\N,\N,27,13,1:50.487,228.211,11,2008,13,0,0,0,1,0
30,262,6,3,8,19,14,14,14,0,43,\N,\N,35,17,1:50.970,227.218,11,2008,13,0,0,0,1,0
30,263,18,11,16,17,15,15,15,0,43,\N,\N,19,16,1:50.671,227.832,11,2008,13,0,0,0,1,0
30,264,15,7,11,11,16,16,16,0,43,\N,\N,32,14,1:50.543,228.095,11,2008,13,0,0,0,1,0
30,265,21,10,21,20,17,17,17,0,43,\N,\N,17,19,1:51.701,225.731,11,2008,13,0,0,0,1,0
30,266,8,6,1,4,18,18,18,0,42,\N,\N,24,1,1:47.930,233.618,20,2008,13,0,0,0,1,0
30,267,22,11,17,16,\N,R,19,0,19,\N,\N,10,20,1:52.072,224.983,6,2008,13,0,0,0,1,0
30,268,12,4,6,12,\N,R,20,0,13,\N,\N,12,18,1:51.118,226.915,20,2008,13,0,0,0,1,0
31,269,20,5,15,1,1,1,1,10,53,1:26:47.494,5207494,53,14,1:30.510,230.414,1,2008,14,0,0,1,0,0
31,270,5,1,23,2,2,2,2,8,53,+12.512,5220006,53,13,1:30.300,230.950,1,2008,14,0,0,1,0,0
31,271,9,2,4,11,3,3,3,6,53,+20.471,5227965,52,12,1:30.298,230.955,1,2008,14,0,0,1,0,0
31,272,4,4,5,8,4,4,4,5,53,+23.903,5231397,51,9,1:29.961,231.820,1,2008,14,0,0,1,0,0
31,273,2,2,3,10,5,5,5,4,53,+27.748,5235242,53,6,1:29.807,232.217,1,2008,14,0,0,1,0,0
31,274,13,6,2,6,6,6,6,3,53,+28.816,5236310,52,4,1:29.696,232.505,1,2008,14,0,0,1,0,0
31,275,1,1,22,15,7,7,7,2,53,+29.912,5237406,52,5,1:29.721,232.440,1,2008,14,0,0,1,0,0
31,276,17,9,10,3,8,8,8,1,53,+32.048,5239542,52,3,1:29.681,232.544,1,2008,14,0,0,1,0,0
31,277,8,6,1,14,9,9,9,0,53,+39.468,5246962,53,1,1:28.047,236.859,1,2008,14,0,0,1,0,0
31,278,12,4,6,17,10,10,10,0,53,+54.445,5261939,53,16,1:30.918,229.380,1,2008,14,0,0,1,0,0
31,279,10,7,12,9,11,11,11,0,53,+58.888,5266382,53,8,1:29.948,231.853,1,2008,14,0,0,1,0,0
31,280,6,3,8,18,12,12,12,0,53,+1:02.015,5269509,53,11,1:30.215,231.167,1,2008,14,0,0,1,0,0
31,281,15,7,11,7,13,13,13,0,53,+1:05.954,5273448,52,15,1:30.853,229.544,1,2008,14,0,0,1,0,0
31,282,3,3,7,5,14,14,14,0,53,+1:08.635,5276129,53,10,1:30.019,231.671,1,2008,14,0,0,1,0,0
31,283,18,11,16,19,15,15,15,0,53,+1:13.370,5280864,52,7,1:29.827,232.166,1,2008,14,0,0,1,0,0
31,284,14,9,9,13,16,16,16,0,52,\N,\N,49,17,1:32.459,225.557,11,2008,14,0,0,1,0,0
31,285,22,11,17,16,17,17,17,0,52,\N,\N,42,19,1:33.918,222.053,11,2008,14,0,0,1,0,0
31,286,7,5,14,4,18,18,18,0,52,\N,\N,52,2,1:29.258,233.646,11,2008,14,0,0,1,0,0
31,287,16,10,20,20,19,19,19,0,51,\N,\N,51,18,1:33.458,223.146,12,2008,14,0,0,1,0,0
31,288,21,10,21,12,\N,R,20,0,11,\N,\N,6,20,1:37.304,214.326,3,2008,14,0,0,1,0,0
32,289,4,4,5,15,1,1,1,10,61,1:57:16.304,7036304,55,3,1:45.768,172.464,1,2008,15,0,0,0,0,0
32,290,3,3,7,8,2,2,2,8,61,+2.957,7039261,39,5,1:46.454,171.352,1,2008,15,0,0,0,0,0
32,291,1,1,22,2,3,3,3,6,61,+5.917,7042221,14,4,1:46.072,171.969,1,2008,15,0,0,0,0,0
32,292,10,7,12,7,4,4,4,5,61,+8.155,7044459,50,8,1:47.044,170.408,1,2008,15,0,0,0,0,0
32,293,20,5,15,6,5,5,5,4,61,+10.268,7046572,13,9,1:47.271,170.047,1,2008,15,0,0,0,0,0
32,294,2,2,3,9,6,6,6,3,61,+11.101,7047405,14,11,1:47.306,169.992,1,2008,15,0,0,0,0,0
32,295,14,9,9,14,7,7,7,2,61,+16.387,7052691,41,13,1:47.562,169.587,1,2008,15,0,0,0,0,0
32,296,6,3,8,10,8,8,8,1,61,+18.489,7054793,13,10,1:47.287,170.022,1,2008,15,0,0,0,0,0
32,297,18,11,16,12,9,9,9,0,61,+19.885,7056189,61,15,1:48.128,168.700,1,2008,15,0,0,0,0,0
32,298,5,1,23,5,10,10,10,0,61,+26.902,7063206,14,12,1:47.337,169.943,1,2008,15,0,0,0,0,0
32,299,9,2,4,4,11,11,11,0,61,+27.975,7064279,14,6,1:46.899,170.639,1,2008,15,0,0,0,0,0
32,300,7,5,14,17,12,12,12,0,61,+29.432,7065736,29,14,1:47.820,169.181,1,2008,15,0,0,0,0,0
32,301,13,6,2,1,13,13,13,0,61,+35.170,7071474,13,2,1:45.757,172.482,1,2008,15,0,0,0,0,0
32,302,21,10,21,20,14,14,14,0,61,+43.571,7079875,28,16,1:49.101,167.195,1,2008,15,0,0,0,0,0
32,303,8,6,1,3,15,15,15,0,57,\N,\N,14,1,1:45.599,172.740,3,2008,15,0,0,0,0,0
32,304,15,7,11,11,\N,R,16,0,50,\N,\N,32,7,1:46.972,170.523,9,2008,15,0,0,0,0,0
32,305,16,10,20,19,\N,R,17,0,49,\N,\N,38,18,1:49.270,166.936,3,2008,15,0,0,0,0,0
32,306,17,9,10,13,\N,R,18,0,29,\N,\N,13,17,1:49.183,167.069,7,2008,15,0,0,0,0,0
32,307,22,11,17,18,\N,R,19,0,14,\N,\N,13,19,1:50.320,165.348,26,2008,15,0,0,0,0,0
32,308,12,4,6,16,\N,R,20,0,13,\N,\N,13,20,1:50.449,165.154,3,2008,15,0,0,0,0,0
33,309,4,4,5,4,1,1,1,10,67,1:30:21.892,5421892,41,3,1:19.101,207.668,1,2008,16,0,0,0,0,1
33,310,9,2,4,6,2,2,2,8,67,+5.283,5427175,16,7,1:19.292,207.168,1,2008,16,0,0,0,0,1
33,311,8,6,1,2,3,3,3,6,67,+6.400,5428292,66,2,1:18.995,207.947,1,2008,16,0,0,0,0,1
33,312,12,4,6,12,4,4,4,5,67,+20.570,5442462,54,4,1:19.199,207.411,1,2008,16,0,0,0,0,1
33,313,15,7,11,7,5,5,5,4,67,+23.767,5445659,18,9,1:19.524,206.564,1,2008,16,0,0,0,0,1
33,314,20,5,15,9,6,6,6,3,67,+39.207,5461099,21,12,1:19.617,206.322,1,2008,16,0,0,0,0,1
33,315,13,6,2,5,7,7,7,2,67,+46.158,5468050,55,1,1:18.426,209.456,1,2008,16,0,0,0,0,1
33,316,17,9,10,13,8,8,8,1,67,+50.811,5472703,30,13,1:19.820,205.798,1,2008,16,0,0,0,0,1
33,317,2,2,3,16,9,9,9,0,67,+54.120,5476012,67,8,1:19.461,206.727,1,2008,16,0,0,0,0,1
33,318,7,5,14,10,10,10,10,0,67,+59.085,5480977,49,6,1:19.262,207.246,1,2008,16,0,0,0,0,1
33,319,3,3,7,15,11,11,11,0,67,+1:02.096,5483988,66,10,1:19.531,206.545,1,2008,16,0,0,0,0,1
33,320,1,1,22,1,12,12,12,0,67,+1:18.900,5500792,65,11,1:19.560,206.470,1,2008,16,0,0,0,0,1
33,321,22,11,17,17,13,13,13,0,66,\N,\N,66,16,1:20.575,203.869,11,2008,16,0,0,0,0,1
33,322,18,11,16,18,14,14,14,0,66,\N,\N,66,17,1:20.849,203.178,11,2008,16,0,0,0,0,1
33,323,6,3,8,14,15,15,15,0,66,\N,\N,32,15,1:20.364,204.404,11,2008,16,0,0,0,0,1
33,324,21,10,21,20,\N,R,16,0,21,\N,\N,20,19,1:21.577,201.365,6,2008,16,0,0,0,0,1
33,325,5,1,23,3,\N,R,17,0,16,\N,\N,12,5,1:19.258,207.257,5,2008,16,0,0,0,0,1
33,326,16,10,20,19,\N,R,18,0,8,\N,\N,6,18,1:21.189,202.327,27,2008,16,0,0,0,0,1
33,327,10,7,12,8,\N,R,19,0,6,\N,\N,4,14,1:20.254,204.685,28,2008,16,0,0,0,0,1
33,328,14,9,9,11,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,2008,16,0,0,0,0,1
34,329,1,1,22,1,1,1,1,10,56,1:31:57.403,5517403,13,1,1:36.325,203.722,1,2008,17,0,0,1,0,0
34,330,13,6,2,3,2,2,2,8,56,+14.925,5532328,36,4,1:36.591,203.161,1,2008,17,0,0,1,0,0
34,331,8,6,1,2,3,3,3,6,56,+16.445,5533848,14,2,1:36.483,203.389,1,2008,17,0,0,1,0,0
34,332,4,4,5,4,4,4,4,5,56,+18.370,5535773,56,5,1:36.659,203.018,1,2008,17,0,0,1,0,0
34,333,2,2,3,9,5,5,5,4,56,+28.923,5546326,56,3,1:36.498,203.357,1,2008,17,0,0,1,0,0
34,334,9,2,4,11,6,6,6,3,56,+33.219,5550622,56,7,1:36.854,202.610,1,2008,17,0,0,1,0,0
34,335,10,7,12,12,7,7,7,2,56,+41.722,5559125,56,6,1:36.727,202.876,1,2008,17,0,0,1,0,0
34,336,12,4,6,10,8,8,8,1,56,+56.645,5574048,56,8,1:36.996,202.313,1,2008,17,0,0,1,0,0
34,337,20,5,15,6,9,9,9,0,56,+1:04.339,5581742,55,9,1:37.212,201.863,1,2008,17,0,0,1,0,0
34,338,14,9,9,15,10,10,10,0,56,+1:14.842,5592245,27,14,1:37.753,200.746,1,2008,17,0,0,1,0,0
34,339,22,11,17,13,11,11,11,0,56,+1:25.061,5602464,56,16,1:37.845,200.558,1,2008,17,0,0,1,0,0
34,340,6,3,8,17,12,12,12,0,56,+1:30.847,5608250,54,17,1:38.019,200.202,1,2008,17,0,0,1,0,0
34,341,7,5,14,8,13,13,13,0,56,+1:31.457,5608860,36,12,1:37.452,201.366,1,2008,17,0,0,1,0,0
34,342,17,9,10,16,14,14,14,0,56,+1:32.422,5609825,10,13,1:37.680,200.896,1,2008,17,0,0,1,0,0
34,343,3,3,7,14,15,15,15,0,55,\N,\N,38,10,1:37.246,201.793,11,2008,17,0,0,1,0,0
34,344,18,11,16,18,16,16,16,0,55,\N,\N,54,15,1:37.773,200.705,11,2008,17,0,0,1,0,0
34,345,21,10,21,20,17,17,17,0,55,\N,\N,54,18,1:38.372,199.483,11,2008,17,0,0,1,0,0
34,346,5,1,23,5,\N,R,18,0,49,\N,\N,32,11,1:37.302,201.677,9,2008,17,0,0,1,0,0
34,347,16,10,20,19,\N,R,19,0,13,\N,\N,13,19,1:39.683,196.860,5,2008,17,0,0,1,0,0
34,348,15,7,11,7,\N,R,20,0,2,\N,\N,2,20,2:39.612,122.945,4,2008,17,0,0,1,0,0
35,349,13,6,2,1,1,1,1,10,71,1:34:11.435,5651435,36,1,1:13.736,210.377,1,2008,18,0,0,0,1,0
35,350,4,4,5,6,2,2,2,8,71,+13.298,5664733,39,8,1:14.229,208.980,1,2008,18,0,0,0,1,0
35,351,8,6,1,3,3,3,3,6,71,+16.235,5667670,59,3,1:14.117,209.296,1,2008,18,0,0,0,1,0
35,352,20,5,15,7,4,4,4,5,71,+38.011,5689446,25,7,1:14.214,209.022,1,2008,18,0,0,0,1,0
35,353,1,1,22,4,5,5,5,4,71,+38.907,5690342,31,4,1:14.159,209.177,1,2008,18,0,0,0,1,0
35,354,10,7,12,10,6,6,6,3,71,+44.368,5695803,32,2,1:14.057,209.465,1,2008,18,0,0,0,1,0
35,355,5,1,23,5,7,7,7,2,71,+55.074,5706509,36,6,1:14.207,209.042,1,2008,18,0,0,0,1,0
35,356,15,7,11,2,8,8,8,1,71,+1:08.433,5719868,40,5,1:14.167,209.155,1,2008,18,0,0,0,1,0
35,357,17,9,10,12,9,9,9,0,71,+1:19.666,5731101,40,14,1:15.033,206.741,1,2008,18,0,0,0,1,0
35,358,2,2,3,8,10,10,10,0,70,\N,\N,41,10,1:14.652,207.796,11,2008,18,0,0,0,1,0
35,359,9,2,4,13,11,11,11,0,70,\N,\N,61,9,1:14.375,208.570,11,2008,18,0,0,0,1,0
35,360,3,3,7,18,12,12,12,0,70,\N,\N,35,12,1:14.934,207.014,11,2008,18,0,0,0,1,0
35,361,18,11,16,17,13,13,13,0,70,\N,\N,59,11,1:14.759,207.498,11,2008,18,0,0,0,1,0
35,362,7,5,14,9,14,14,14,0,70,\N,\N,57,13,1:14.951,206.967,11,2008,18,0,0,0,1,0
35,363,22,11,17,15,15,15,15,0,70,\N,\N,35,16,1:15.414,205.696,11,2008,18,0,0,0,1,0
35,364,16,10,20,20,16,16,16,0,69,\N,\N,60,17,1:15.773,204.721,12,2008,18,0,0,0,1,0
35,365,6,3,8,16,17,17,17,0,69,\N,\N,50,18,1:15.865,204.473,12,2008,18,0,0,0,1,0
35,366,21,10,21,19,18,18,18,0,69,\N,\N,36,15,1:15.212,206.249,12,2008,18,0,0,0,1,0
35,367,12,4,6,11,\N,R,19,0,0,\N,\N,\N,\N,\N,\N,3,2008,18,0,0,0,1,0
35,368,14,9,9,14,\N,R,20,0,0,\N,\N,\N,\N,\N,\N,4,2008,18,0,0,0,1,0
36,369,8,6,6,1,1,1,1,10,58,1:25:28.770,5128770,41,1,1:25.235,223.978,1,2007,1,1,0,0,0,0
36,370,4,1,1,2,2,2,2,8,58,+7.242,5136012,20,2,1:26.314,221.178,1,2007,1,1,0,0,0,0
36,371,1,1,2,4,3,3,3,6,58,+18.595,5147365,20,3,1:26.351,221.083,1,2007,1,1,0,0,0,0
36,372,2,2,9,3,4,4,4,5,58,+38.763,5167533,37,6,1:26.722,220.137,1,2007,1,1,0,0,0,0
36,373,21,4,3,6,5,5,5,4,58,+1:06.469,5195239,18,7,1:26.892,219.707,1,2007,1,1,0,0,0,0
36,374,13,6,5,22,6,6,6,3,58,+1:06.805,5195575,28,8,1:27.044,219.323,1,2007,1,1,0,0,0,0
36,375,3,3,16,12,7,7,7,2,57,\N,\N,40,5,1:26.721,220.140,11,2007,1,1,0,0,0,0
36,376,23,7,11,9,8,8,8,1,57,\N,\N,42,12,1:27.796,217.444,11,2007,1,1,0,0,0,0
36,377,15,7,12,8,9,9,9,0,57,\N,\N,45,13,1:28.034,216.857,11,2007,1,1,0,0,0,0
36,378,5,4,4,13,10,10,10,0,57,\N,\N,44,10,1:27.592,217.951,11,2007,1,1,0,0,0,0
36,379,22,11,8,16,11,11,11,0,57,\N,\N,17,14,1:28.098,216.699,11,2007,1,1,0,0,0,0
36,380,11,8,22,10,12,12,12,0,57,\N,\N,20,18,1:28.487,215.746,11,2007,1,1,0,0,0,0
36,381,17,9,15,7,13,13,13,0,57,\N,\N,21,9,1:27.501,218.178,11,2007,1,1,0,0,0,0
36,382,24,5,18,19,14,14,14,0,57,\N,\N,44,15,1:28.282,216.247,11,2007,1,1,0,0,0,0
36,383,18,11,7,14,15,15,15,0,57,\N,\N,42,17,1:28.387,215.991,11,2007,1,1,0,0,0,0
36,384,19,8,23,11,16,16,16,0,56,\N,\N,41,19,1:28.489,215.742,12,2007,1,1,0,0,0,0
36,385,16,12,20,20,17,17,17,0,56,\N,\N,40,20,1:28.687,215.260,12,2007,1,1,0,0,0,0
36,386,25,3,17,15,\N,R,18,0,48,\N,\N,24,16,1:28.303,216.196,4,2007,1,1,0,0,0,0
36,387,14,9,14,18,\N,R,19,0,48,\N,\N,44,11,1:27.706,217.668,4,2007,1,1,0,0,0,0
36,388,9,2,10,5,\N,R,20,0,36,\N,\N,19,4,1:26.642,220.341,6,2007,1,1,0,0,0,0
36,389,26,5,19,17,\N,R,21,0,28,\N,\N,22,21,1:28.953,214.616,29,2007,1,1,0,0,0,0
36,390,27,12,21,21,\N,R,22,0,10,\N,\N,9,22,1:30.899,210.022,3,2007,1,1,0,0,0,0
37,391,4,1,1,2,1,1,1,10,56,1:32:14.930,5534930,42,2,1:36.861,206.014,1,2007,2,0,0,0,0,0
37,392,1,1,2,4,2,2,2,8,56,+17.557,5552487,22,1,1:36.701,206.355,1,2007,2,0,0,0,0,0
37,393,8,6,6,3,3,3,3,6,56,+18.339,5553269,40,4,1:37.228,205.237,1,2007,2,0,0,0,0,0
37,394,2,2,9,5,4,4,4,5,56,+33.777,5568707,55,5,1:37.417,204.838,1,2007,2,0,0,0,0,0
37,395,13,6,5,1,5,5,5,4,56,+36.705,5571635,42,3,1:37.199,205.298,1,2007,2,0,0,0,0,0
37,396,21,4,3,12,6,6,6,3,56,+1:05.638,5600568,44,9,1:37.879,203.872,1,2007,2,0,0,0,0,0
37,397,15,7,12,8,7,7,7,2,56,+1:10.132,5605062,40,10,1:38.016,203.587,1,2007,2,0,0,0,0,0
37,398,5,4,4,11,8,8,8,1,56,+1:12.015,5606945,41,7,1:37.810,204.015,1,2007,2,0,0,0,0,0
37,399,25,3,17,19,9,9,9,0,56,+1:29.924,5624854,19,8,1:37.864,203.903,1,2007,2,0,0,0,0,0
37,400,17,9,15,10,10,10,10,0,56,+1:33.556,5628486,55,14,1:38.540,202.504,1,2007,2,0,0,0,0,0
37,401,22,11,8,22,11,11,11,0,55,\N,\N,32,15,1:38.566,202.451,11,2007,2,0,0,0,0,0
37,402,18,11,7,15,12,12,12,0,55,\N,\N,54,16,1:38.658,202.262,11,2007,2,0,0,0,0,0
37,403,11,8,22,14,13,13,13,0,55,\N,\N,37,13,1:38.496,202.595,11,2007,2,0,0,0,0,0
37,404,26,5,19,17,14,14,14,0,55,\N,\N,54,18,1:39.098,201.364,11,2007,2,0,0,0,0,0
37,405,23,7,11,9,15,15,15,0,55,\N,\N,52,19,1:39.243,201.070,11,2007,2,0,0,0,0,0
37,406,19,8,23,18,16,16,16,0,55,\N,\N,32,20,1:39.566,200.417,11,2007,2,0,0,0,0,0
37,407,24,5,18,16,17,17,17,0,55,\N,\N,21,12,1:38.447,202.695,11,2007,2,0,0,0,0,0
37,408,9,2,10,7,18,18,18,0,55,\N,\N,53,17,1:38.874,201.820,11,2007,2,0,0,0,0,0
37,409,3,3,16,6,\N,R,19,0,42,\N,\N,18,6,1:37.704,204.237,9,2007,2,0,0,0,0,0
37,410,14,9,14,13,\N,R,20,0,36,\N,\N,28,11,1:38.098,203.416,23,2007,2,0,0,0,0,0
37,411,27,12,21,20,\N,R,21,0,7,\N,\N,5,21,1:41.495,196.608,5,2007,2,0,0,0,0,0
37,412,16,12,20,21,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,4,2007,2,0,0,0,0,0
38,413,13,6,5,1,1,1,1,10,57,1:33:27.515,5607515,42,1,1:34.067,207.120,1,2007,3,0,0,0,0,0
38,414,1,1,2,2,2,2,2,8,57,+2.360,5609875,18,2,1:34.270,206.674,1,2007,3,0,0,0,0,0
38,415,8,6,6,3,3,3,3,6,57,+10.839,5618354,39,3,1:34.357,206.483,1,2007,3,0,0,0,0,0
38,416,2,2,9,5,4,4,4,5,57,+13.831,5621346,38,5,1:34.470,206.236,1,2007,3,0,0,0,0,0
38,417,4,1,1,4,5,5,5,4,57,+14.426,5621941,46,4,1:34.420,206.346,1,2007,3,0,0,0,0,0
38,418,9,2,10,6,6,6,6,3,57,+45.529,5653044,46,6,1:34.819,205.477,1,2007,3,0,0,0,0,0
38,419,15,7,12,9,7,7,7,2,57,+1:21.371,5688886,40,7,1:35.153,204.756,1,2007,3,0,0,0,0,0
38,420,21,4,3,7,8,8,8,1,57,+1:21.701,5689216,51,8,1:35.200,204.655,1,2007,3,0,0,0,0,0
38,421,5,4,4,12,9,9,9,0,57,+1:29.411,5696926,27,10,1:35.475,204.065,1,2007,3,0,0,0,0,0
38,422,3,3,16,10,10,10,10,0,57,+1:29.916,5697431,51,11,1:35.556,203.893,1,2007,3,0,0,0,0,0
38,423,25,3,17,11,11,11,11,0,56,\N,\N,27,16,1:35.992,202.966,11,2007,3,0,0,0,0,0
38,424,23,7,11,14,12,12,12,0,56,\N,\N,37,15,1:35.845,203.278,11,2007,3,0,0,0,0,0
38,425,22,11,8,15,13,13,13,0,56,\N,\N,50,14,1:35.842,203.284,11,2007,3,0,0,0,0,0
38,426,27,12,21,22,14,14,14,0,55,\N,\N,40,20,1:37.184,200.477,12,2007,3,0,0,0,0,0
38,427,16,12,20,20,15,15,15,0,53,\N,\N,45,19,1:36.772,201.330,14,2007,3,0,0,0,0,0
38,428,19,8,23,13,16,16,16,0,51,\N,\N,27,17,1:36.111,202.715,5,2007,3,0,0,0,0,0
38,429,17,9,15,8,\N,R,17,0,41,\N,\N,37,12,1:35.705,203.575,6,2007,3,0,0,0,0,0
38,430,14,9,14,21,\N,R,18,0,36,\N,\N,34,9,1:35.384,204.260,30,2007,3,0,0,0,0,0
38,431,11,8,22,17,\N,R,19,0,34,\N,\N,23,18,1:36.359,202.193,5,2007,3,0,0,0,0,0
38,432,24,5,18,18,\N,R,20,0,26,\N,\N,23,13,1:35.723,203.537,9,2007,3,0,0,0,0,0
38,433,18,11,7,16,\N,R,21,0,0,\N,\N,\N,\N,\N,\N,4,2007,3,0,0,0,0,0
38,434,26,5,19,19,\N,R,22,0,0,\N,\N,\N,\N,\N,\N,4,2007,3,0,0,0,0,0
39,435,13,6,5,1,1,1,1,10,65,1:31:36.230,5496230,14,1,1:22.680,202.685,1,2007,4,1,0,0,0,0
39,436,1,1,2,4,2,2,2,8,65,+6.790,5503020,20,2,1:22.876,202.205,1,2007,4,1,0,0,0,0
39,437,4,1,1,2,3,3,3,6,65,+17.456,5513686,17,3,1:22.966,201.986,1,2007,4,1,0,0,0,0
39,438,9,2,10,5,4,4,4,5,65,+31.615,5527845,20,5,1:23.129,201.590,1,2007,4,1,0,0,0,0
39,439,14,9,14,9,5,5,5,4,65,+58.331,5554561,18,8,1:23.524,200.636,1,2007,4,1,0,0,0,0
39,440,3,3,16,11,6,6,6,3,65,+59.538,5555768,60,10,1:23.693,200.231,1,2007,4,1,0,0,0,0
39,441,5,4,4,8,7,7,7,2,65,+1:02.128,5558358,32,4,1:22.980,201.952,1,2007,4,1,0,0,0,0
39,442,11,8,22,13,8,8,8,1,64,\N,\N,23,12,1:24.110,199.239,11,2007,4,1,0,0,0,0
39,443,21,4,3,10,9,9,9,0,64,\N,\N,57,9,1:23.560,200.550,11,2007,4,1,0,0,0,0
39,444,22,11,8,12,10,10,10,0,64,\N,\N,16,14,1:24.287,198.820,11,2007,4,1,0,0,0,0
39,445,19,8,23,15,11,11,11,0,64,\N,\N,59,15,1:24.291,198.811,11,2007,4,1,0,0,0,0
39,446,18,11,7,14,12,12,12,0,64,\N,\N,64,13,1:24.186,199.059,11,2007,4,1,0,0,0,0
39,447,16,12,20,20,13,13,13,0,63,\N,\N,57,16,1:25.191,196.710,12,2007,4,1,0,0,0,0
39,448,27,12,21,21,14,14,14,0,63,\N,\N,61,18,1:25.260,196.551,12,2007,4,1,0,0,0,0
39,449,2,2,9,7,\N,R,15,0,46,\N,\N,22,7,1:23.483,200.735,6,2007,4,1,0,0,0,0
39,450,23,7,11,17,\N,R,16,0,44,\N,\N,37,11,1:24.003,199.492,22,2007,4,1,0,0,0,0
39,451,24,5,18,16,\N,R,17,0,19,\N,\N,18,17,1:25.207,196.673,31,2007,4,1,0,0,0,0
39,452,26,5,19,22,\N,R,18,0,9,\N,\N,6,20,1:26.238,194.322,27,2007,4,1,0,0,0,0
